Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-11 10:23:15,225.2818419933319,10,0,481.6000000000699,1.2209152695537568,0,0,0,0,0,0,120,0,0,914,983,963,936,0,10,94,971,996,938,1011,94
2024-09-11 10:23:15,228.82452416419983,10,0,440.0000000000561,1.0308547752878212,0,0,0,0,0,0,143,0,0,952,951,932,953,0,10,79,990,975,985,981,79
2024-09-11 10:23:15,232.29297518730164,10,0,459.8000000000621,1.5350258021927061,0,0,0,0,0,0,131,0,0,1017,869,836,1067,0,10,90,1090,873,1049,908,90
2024-09-11 10:23:15,235.93577408790588,10,0,456.6000000000576,1.5270750639707558,0,0,0,0,0,0,139,0,0,891,1001,1006,907,0,10,66,947,1028,929,1040,66
2024-09-11 10:23:15,239.3994219303131,10,0,485.000000000061,1.7400279694547862,0,0,0,0,0,0,125,0,0,909,1002,1003,901,0,10,70,926,1037,952,1025,70
2024-09-11 10:23:15,242.8668930530548,10,0,419.20000000005183,1.0431755065438324,0,0,0,0,0,0,150,0,0,830,1050,1040,852,0,10,88,903,1081,862,1076,88
2024-09-11 10:23:15,246.44428610801697,10,0,438.4000000000587,1.4448823863112352,0,0,0,0,0,0,141,0,0,900,1008,983,889,0,10,89,922,1004,941,1054,89
2024-09-11 10:23:15,249.98796916007996,10,0,440.600000000054,1.3872419191773133,0,0,0,0,0,0,140,0,0,842,1047,1062,830,0,10,89,857,1087,884,1093,89
2024-09-11 10:23:15,253.66407704353333,10,0,451.60000000004806,0.9724105071566669,0,0,0,0,0,0,141,0,0,839,1080,1045,838,0,10,67,876,1075,880,1112,67
2024-09-11 10:23:15,257.60525488853455,10,0,468.2000000000719,1.1848311427843328,0,0,0,0,0,0,128,0,0,981,939,898,977,0,10,87,1010,927,1015,971,87
2024-09-11 10:23:15,261.5875120162964,10,0,465.40000000006216,1.7118538326193686,0,0,0,0,0,0,129,0,0,805,1121,1073,794,0,10,88,828,1103,848,1143,88
2024-09-11 10:23:15,265.4345259666443,10,0,483.80000000006186,1.0124333334187554,0,0,0,0,0,0,122,0,0,854,1069,1041,841,0,10,83,872,1071,883,1101,83
2024-09-11 10:23:15,269.2575180530548,10,0,447.0000000000592,1.3910728985417222,0,0,0,0,0,0,136,0,0,1023,856,878,1024,0,10,93,1055,917,1052,893,93
2024-09-11 10:23:15,272.94373297691345,10,0,539.6000000000722,1.05960498332189,0,0,0,0,0,0,98,0,0,852,1053,1048,881,0,10,78,903,1072,879,1078,78
2024-09-11 10:23:15,276.684228181839,10,0,461.20000000006667,0.9374385260061899,0,0,0,0,0,0,135,0,0,956,946,950,950,0,10,73,984,982,989,982,73
2024-09-11 10:23:15,280.39240288734436,10,0,456.20000000004796,1.0417646932436355,0,0,0,0,0,0,134,0,0,913,959,981,938,0,10,85,981,1011,939,994,85
2024-09-11 10:23:15,284.3605649471283,10,0,467.200000000058,0.9412262054862595,0,0,0,0,0,0,126,0,0,877,1030,1010,871,0,10,96,910,1036,909,1059,96
2024-09-11 10:23:15,288.06342005729675,10,0,454.6000000000569,1.7714569165983107,0,0,0,0,0,0,138,0,0,826,1082,1101,790,0,10,73,828,1138,849,1122,73
2024-09-11 10:23:15,291.8734521865845,10,0,461.20000000006314,0.9288879801691223,0,0,0,0,0,0,132,0,0,962,928,953,951,0,10,84,983,989,989,965,84
2024-09-11 10:23:15,295.7127730846405,10,0,469.40000000006086,1.2828488277659176,0,0,0,0,0,0,128,0,0,1024,870,861,1042,0,10,85,1078,893,1056,898,85
2024-09-11 10:23:15,299.3385531902313,10,0,432.4000000000465,1.564250538179806,0,0,0,0,0,0,141,0,0,814,1094,1086,776,0,10,99,808,1118,858,1127,99
2024-09-11 10:23:15,303.0784730911255,10,0,415.2000000000522,0.6149417446915777,0,0,0,0,0,0,148,0,0,969,918,904,969,0,10,102,1008,947,1000,953,102
2024-09-11 10:23:15,306.8701629638672,10,0,380.0000000000463,1.0885562111591867,0,0,0,0,0,0,164,0,0,876,1003,988,877,0,10,102,925,1030,913,1040,102
2024-09-11 10:23:15,310.6798710823059,10,0,438.60000000005545,1.020554791833149,0,0,0,0,0,0,142,0,0,814,1115,1063,791,0,10,85,827,1096,861,1141,85
2024-09-11 10:23:15,314.5612952709198,10,0,405.60000000003714,0.636862530111955,0,0,0,0,0,0,154,0,0,854,1030,998,878,0,10,96,920,1032,890,1072,96
2024-09-11 10:23:15,318.42438101768494,10,0,448.8000000000604,1.219790258340737,0,0,0,0,0,0,133,0,0,759,1128,1117,772,0,10,101,811,1139,799,1160,101
2024-09-11 10:23:15,322.08966517448425,10,0,460.20000000006803,0.7719064115636911,0,0,0,0,0,0,133,0,0,1052,835,844,1064,0,10,82,1096,879,1081,872,82
2024-09-11 10:23:15,326.22879004478455,10,0,472.0000000000651,0.7279723989013291,0,0,0,0,0,0,129,0,0,1067,878,846,1013,0,10,77,1044,879,1096,914,77
2024-09-11 10:23:15,330.11598110198975,10,0,457.000000000062,0.6488214665026248,0,0,0,0,0,0,135,0,0,819,1085,1090,801,0,10,80,835,1127,859,1109,80
2024-09-11 10:23:15,333.81039905548096,10,0,483.60000000005795,1.0727608393418677,0,0,0,0,0,0,124,0,0,1002,895,873,1040,0,10,76,1069,903,1035,927,76
2024-09-11 10:23:15,337.44037199020386,10,0,438.800000000056,0.7708788460734581,0,0,0,0,0,0,140,0,0,935,944,951,948,0,10,92,977,993,970,978,92
2024-09-11 10:23:15,342.21260499954224,10,0,501.6000000000722,0.919790872619501,0,0,0,0,0,0,112,0,0,862,1069,1037,840,0,10,90,870,1066,891,1093,90
2024-09-11 10:23:15,346.44504714012146,10,0,435.2000000000469,0.9917016983835083,0,0,0,0,0,0,146,0,0,814,1082,1065,827,0,10,76,855,1101,859,1119,76
2024-09-11 10:23:15,349.99933910369873,10,0,490.8000000000692,0.8444344900187843,0,0,0,0,0,0,121,0,0,1058,843,865,1048,0,10,75,1072,901,1085,877,75
2024-09-11 10:23:15,353.51826214790344,10,0,434.8000000000532,0.6103414325461927,0,0,0,0,0,0,144,0,0,940,969,947,926,0,10,84,970,987,970,999,84
2024-09-11 10:23:15,357.5067729949951,10,0,503.2000000000627,1.3963912393702458,0,0,0,0,0,0,114,0,0,926,969,986,935,0,10,80,958,1020,952,1000,80
2024-09-11 10:23:15,361.11568117141724,10,0,474.00000000005,0.6488356782071492,0,0,0,0,0,0,127,0,0,913,985,1018,886,0,10,81,912,1049,939,1029,81
2024-09-11 10:23:15,364.61882615089417,10,0,455.8000000000726,0.5479310844514202,0,0,0,0,0,0,135,0,0,911,999,968,915,0,10,82,952,1003,936,1037,82
2024-09-11 10:23:15,368.179918050766,10,0,441.20000000006155,1.0681240305002575,0,0,0,0,0,0,137,0,0,961,921,929,963,0,10,99,1003,960,990,958,99
2024-09-11 10:23:15,371.82416582107544,10,0,453.40000000005386,0.8269565733980073,0,0,0,0,0,0,138,0,0,943,968,935,951,0,10,75,989,972,972,1002,75
2024-09-11 10:23:15,375.30553007125854,10,0,462.00000000005633,0.9450475276685779,0,0,0,0,0,0,133,0,0,866,1049,1066,817,0,10,79,855,1094,899,1083,79
2024-09-11 10:23:15,378.7803180217743,10,0,475.00000000006423,0.848079516775158,0,0,0,0,0,0,123,0,0,775,1103,1116,799,0,10,94,837,1137,810,1132,94
2024-09-11 10:23:15,382.3532009124756,10,0,451.0000000000471,0.7430063186370148,0,0,0,0,0,0,141,0,0,915,981,985,920,0,10,68,955,1022,942,1023,68
2024-09-11 10:23:15,385.8568730354309,10,0,410.60000000004663,0.7696578905055844,0,0,0,0,0,0,152,0,0,957,917,924,965,0,10,95,1009,963,989,954,95
2024-09-11 10:23:15,389.37851905822754,10,0,462.0000000000561,1.0046772013230338,0,0,0,0,0,0,136,0,0,905,1012,1015,874,0,10,68,907,1043,956,1036,68
2024-09-11 10:23:15,392.9424090385437,10,0,479.0000000000677,0.5432940282436505,0,0,0,0,0,0,125,0,0,936,953,969,947,0,10,80,982,991,967,990,80
2024-09-11 10:23:15,396.87357211112976,10,0,423.80000000003866,1.116948667330746,0,0,0,0,0,0,149,0,0,898,995,1024,860,0,10,84,908,1052,930,1036,84
2024-09-11 10:23:15,400.42726612091064,10,0,431.8000000000603,0.9434186428468365,0,0,0,0,0,0,147,0,0,833,1047,1061,844,0,10,78,885,1096,864,1087,78
2024-09-11 10:23:15,404.0305790901184,10,0,438.60000000004607,0.6269599055198114,0,0,0,0,0,0,142,0,0,895,1001,1012,875,0,10,85,917,1038,937,1033,85
2024-09-11 10:23:15,407.52085518836975,10,0,428.80000000003827,0.7998503193420561,0,0,0,0,0,0,147,0,0,910,979,987,904,0,10,83,941,1023,955,1008,83
2024-09-11 10:23:15,411.00234293937683,10,0,447.80000000005685,0.9061273753830505,0,0,0,0,0,0,137,0,0,853,1047,1056,829,0,10,88,863,1092,889,1078,88
2024-09-11 10:23:15,414.6253800392151,10,0,471.00000000007464,0.9535588109189348,0,0,0,0,0,0,130,0,0,925,985,989,906,0,10,75,943,1011,961,1020,75
2024-09-11 10:23:15,418.14869499206543,10,0,431.8000000000522,0.9665912056027537,0,0,0,0,0,0,147,0,0,993,900,914,978,0,10,78,1006,952,1030,944,78
2024-09-11 10:23:15,421.75733399391174,10,0,471.2000000000684,0.3556846669160336,0,0,0,0,0,0,125,0,0,908,1000,990,894,0,10,93,936,1015,936,1030,93
2024-09-11 10:23:15,425.39340114593506,10,0,449.40000000005807,0.767674306796323,0,0,0,0,0,0,139,0,0,904,1002,981,906,0,10,78,935,1013,942,1042,78
2024-09-11 10:23:15,429.2332229614258,10,0,419.2000000000514,0.5264323159653941,0,0,0,0,0,0,150,0,0,889,959,1020,904,0,10,88,943,1055,923,1001,88
2024-09-11 10:23:15,432.81917810440063,10,0,469.4000000000618,0.7779812440044225,0,0,0,0,0,0,128,0,0,940,953,948,956,0,10,85,990,971,977,987,85
2024-09-11 10:23:15,436.37985706329346,10,0,484.8000000000695,0.5110019055055091,0,0,0,0,0,0,124,0,0,984,943,939,946,0,10,74,971,982,1008,975,74
2024-09-11 10:23:15,439.87682604789734,10,0,405.2000000000519,0.6729313862646791,0,0,0,0,0,0,161,0,0,988,900,910,980,0,10,71,1019,941,1036,943,71
2024-09-11 10:23:15,443.3483290672302,10,0,510.4000000000729,0.49615328741640496,0,0,0,0,0,0,114,0,0,886,1023,1030,889,0,10,68,922,1048,921,1051,68
2024-09-11 10:23:15,446.93344593048096,10,0,426.2000000000415,0.6626955603451847,0,0,0,0,0,0,149,0,0,814,1076,1054,837,0,10,80,881,1084,860,1105,80
2024-09-11 10:23:15,450.4322512149811,10,0,469.40000000005165,0.5592347525121681,0,0,0,0,0,0,128,0,0,940,961,925,971,0,10,85,997,967,965,996,85
2024-09-11 10:23:15,453.93215584754944,10,0,474.8000000000673,0.8892026816559735,0,0,0,0,0,0,128,0,0,892,1036,1007,871,0,10,76,912,1028,932,1062,76
2024-09-11 10:23:15,457.5396931171417,10,0,421.80000000005487,0.5193779180259526,0,0,0,0,0,0,154,0,0,1028,886,868,1005,0,10,69,1048,914,1066,913,69
2024-09-11 10:23:15,461.05930185317993,10,0,537.2000000000749,0.7310182262075386,0,0,0,0,0,0,101,0,0,987,949,955,947,0,10,71,972,975,1009,983,71
2024-09-11 10:23:15,464.55513286590576,10,0,456.8000000000591,1.0020283156030132,0,0,0,0,0,0,134,0,0,899,1010,969,914,0,10,84,944,1005,930,1047,84
2024-09-11 10:23:15,468.1412842273712,10,0,477.60000000006346,0.3946081070792786,0,0,0,0,0,0,127,0,0,921,996,1015,876,0,10,75,912,1040,963,1020,75
2024-09-11 10:23:15,471.6216731071472,10,0,527.6000000000713,0.6682380954597988,0,0,0,0,0,0,104,0,0,1014,911,934,971,0,10,76,997,971,1032,934,76
2024-09-11 10:23:15,475.1049280166626,10,0,488.00000000006526,0.7765365529675705,0,0,0,0,0,0,122,0,0,1068,826,838,1080,0,10,76,1100,881,1089,864,76
2024-09-11 10:23:15,478.6775860786438,10,0,468.6000000000602,0.43147993645416705,0,0,0,0,0,0,127,0,0,858,1054,1009,872,0,10,90,913,1041,883,1083,90
2024-09-11 10:23:15,482.14642095565796,10,0,451.80000000005913,0.8679078694224245,0,0,0,0,0,0,139,0,0,1018,868,894,1017,0,10,74,1049,930,1059,898,74
2024-09-11 10:23:15,485.6297950744629,10,0,443.6000000000482,0.6357325389228663,0,0,0,0,0,0,143,0,0,882,1015,1039,858,0,10,73,896,1075,921,1045,73
2024-09-11 10:23:15,489.22791814804077,10,0,467.80000000006186,0.4776734432469709,0,0,0,0,0,0,132,0,0,1003,901,921,980,0,10,73,1015,953,1030,939,73
2024-09-11 10:23:15,492.71494007110596,10,0,445.8000000000635,0.6910824266111035,0,0,0,0,0,0,139,0,0,896,993,1012,886,0,10,84,926,1040,926,1034,84
2024-09-11 10:23:15,496.20055508613586,10,0,453.4000000000581,0.39295142012861106,0,0,0,0,0,0,135,0,0,945,976,955,913,0,10,86,947,982,985,1010,86
2024-09-11 10:23:15,499.8210391998291,10,0,439.4000000000498,1.159631673237584,0,0,0,0,0,0,140,0,0,885,994,1008,892,0,10,91,940,1031,918,1030,91
2024-09-11 10:23:15,503.39393401145935,10,0,397.000000000051,0.3404009373749659,0,0,0,0,0,0,159,0,0,919,972,974,894,0,10,92,933,1004,971,1010,92
2024-09-11 10:23:15,506.93098497390747,10,0,414.400000000055,0.5615014536219576,0,0,0,0,0,0,153,0,0,908,974,1001,889,0,10,85,916,1051,947,1011,85
2024-09-11 10:23:15,510.6716411113739,10,0,437.0000000000538,0.6093897582023828,0,0,0,0,0,0,140,0,0,911,987,967,910,0,10,95,941,1007,946,1021,95
2024-09-11 10:23:15,514.1905190944672,10,0,499.600000000076,0.7945620263021738,0,0,0,0,0,0,114,0,0,963,940,933,974,0,10,86,1003,955,997,969,86
2024-09-11 10:23:15,517.8747270107269,10,0,430.4000000000647,0.4444301932877579,0,0,0,0,0,0,149,0,0,929,965,964,930,0,10,73,972,1002,956,1007,73
2024-09-11 10:23:15,521.7441680431366,10,0,470.20000000006615,0.8159738948266693,0,0,0,0,0,0,129,0,0,979,905,960,957,0,10,80,981,995,1004,950,80
2024-09-11 10:23:15,525.3767309188843,10,0,476.8000000000672,0.4902881704137201,0,0,0,0,0,0,129,0,0,938,982,947,945,0,10,69,969,995,973,1004,69
2024-09-11 10:23:15,529.0715520381927,10,0,464.60000000006664,0.4866980780536778,0,0,0,0,0,0,134,0,0,892,1009,1008,896,0,10,71,932,1039,926,1042,71
2024-09-11 10:23:15,532.8802461624146,10,0,422.40000000005335,0.5666277340958743,0,0,0,0,0,0,151,0,0,891,1000,990,899,0,10,79,941,1029,919,1042,79
2024-09-11 10:23:15,536.5888719558716,10,0,491.80000000006635,0.6542415177707426,0,0,0,0,0,0,123,0,0,1009,879,892,1041,0,10,66,1080,920,1029,915,66
2024-09-11 10:23:15,540.3858680725098,10,0,447.4000000000588,0.5324478557980399,0,0,0,0,0,0,138,0,0,862,1021,1020,884,0,10,85,927,1044,899,1055,85
2024-09-11 10:23:15,544.5304729938507,10,0,467.200000000078,0.37882593012184884,0,0,0,0,0,0,132,0,0,939,989,975,901,0,10,74,931,1014,965,1026,74
2024-09-11 10:23:15,548.3949310779572,10,0,443.80000000005737,0.6270868329343102,0,0,0,0,0,0,138,0,0,968,915,903,995,0,10,91,1039,943,992,945,91
2024-09-11 10:23:15,552.1981818675995,10,0,456.8000000000496,0.5869666335524926,0,0,0,0,0,0,137,0,0,994,899,876,1031,0,10,73,1057,914,1025,941,73
2024-09-11 10:23:15,555.9231700897217,10,0,464.60000000006687,0.46931480148589344,0,0,0,0,0,0,134,0,0,906,1003,993,903,0,10,71,937,1025,948,1029,71
2024-09-11 10:23:15,559.7375931739807,10,0,439.6000000000439,0.5785671668189423,0,0,0,0,0,0,141,0,0,976,927,939,940,0,10,87,970,977,1014,962,87
2024-09-11 10:23:15,563.5445890426636,10,0,442.800000000064,0.46353394748953747,0,0,0,0,0,0,142,0,0,790,1129,1089,782,0,10,78,821,1122,825,1164,78
2024-09-11 10:23:15,567.3529469966888,10,0,481.2000000000576,0.9012264494498652,0,0,0,0,0,0,121,0,0,941,986,946,925,0,10,91,949,987,969,1014,91
2024-09-11 10:23:15,571.545389175415,10,0,428.2000000000492,0.4293084790534465,0,0,0,0,0,0,150,0,0,920,979,976,912,0,10,73,955,1018,949,1015,73
2024-09-11 10:23:15,575.6395351886749,10,0,480.60000000005914,0.46687434731390454,0,0,0,0,0,0,127,0,0,960,940,976,937,0,10,70,981,1001,994,964,70
2024-09-11 10:23:15,579.4244291782379,10,0,440.2000000000537,0.7305674396098993,0,0,0,0,0,0,141,0,0,860,1032,1030,861,0,10,86,904,1050,904,1066,86
2024-09-11 10:23:15,583.1518442630768,10,0,427.0000000000404,0.6005819407999695,0,0,0,0,0,0,150,0,0,889,1006,1014,876,0,10,75,914,1045,927,1049,75
2024-09-11 10:23:15,586.9699831008911,10,0,425.8000000000459,0.6088383207837182,0,0,0,0,0,0,150,0,0,963,910,920,990,0,10,77,1021,961,998,953,77
2024-09-11 10:23:15,590.6212100982666,10,0,443.0000000000543,0.40217522554053176,0,0,0,0,0,0,143,0,0,871,1049,1003,870,0,10,74,908,1037,915,1076,74
2024-09-11 10:23:15,594.3384699821472,10,0,495.8000000000735,0.3859233411760101,0,0,0,0,0,0,116,0,0,1030,868,863,1048,0,10,85,1071,899,1054,901,85
2024-09-11 10:23:15,598.5817320346832,10,0,418.2000000000479,0.4612873143449292,0,0,0,0,0,0,148,0,0,937,911,930,987,0,10,97,1028,972,968,945,97
2024-09-11 10:23:15,602.5853691101074,10,0,437.000000000047,0.6168115480017207,0,0,0,0,0,0,143,0,0,990,900,916,977,0,10,84,1010,962,1020,934,84
2024-09-11 10:23:15,606.7250938415527,10,0,386.8000000000452,0.8211269943199113,0,0,0,0,0,0,168,0,0,1095,804,792,1075,0,10,76,1122,826,1132,854,76
2024-09-11 10:23:15,610.4687449932098,10,0,355.4000000000189,0.4426368916749084,0,0,0,0,0,0,182,0,0,851,1021,1001,878,0,10,77,920,1043,913,1057,77
2024-09-11 10:23:15,614.1946749687195,10,0,455.00000000005105,0.6549639309468773,0,0,0,0,0,0,137,0,0,885,1010,1017,885,0,10,76,924,1051,919,1040,76
2024-09-11 10:23:15,618.0190012454987,10,0,417.000000000048,0.49327701872175567,0,0,0,0,0,0,154,0,0,1066,831,828,1054,0,10,77,1090,858,1102,883,77
2024-09-11 10:23:15,621.7775480747223,10,0,478.0000000000614,0.3926283727222142,0,0,0,0,0,0,126,0,0,924,972,974,936,0,10,78,966,1010,952,1004,78
2024-09-11 10:23:15,625.7074720859528,10,0,485.6000000000644,0.44662987657412145,0,0,0,0,0,0,122,0,0,963,943,927,975,0,10,80,1002,959,994,975,80
2024-09-11 10:23:15,629.3713610172272,10,0,461.8000000000674,0.7052712498747269,0,0,0,0,0,0,129,0,0,894,1006,979,908,0,10,94,948,1009,926,1033,94
2024-09-11 10:23:15,632.9140632152557,10,0,407.6000000000539,0.5418740120417169,0,0,0,0,0,0,155,0,0,958,928,898,982,0,10,89,1017,938,1004,962,89
2024-09-11 10:23:15,636.9536499977112,10,0,472.80000000005634,0.7736393642971109,0,0,0,0,0,0,130,0,0,952,966,942,948,0,10,72,980,963,994,1001,72
2024-09-11 10:23:15,640.7596752643585,10,0,476.4000000000762,0.6518000976865181,0,0,0,0,0,0,124,0,0,966,916,936,980,0,10,88,1013,964,1000,945,88
2024-09-11 10:23:15,644.3619740009308,10,0,406.2000000000365,0.35041201485120155,0,0,0,0,0,0,160,0,0,1023,876,870,1008,0,10,73,1038,913,1077,909,73
2024-09-11 10:23:15,647.8866989612579,10,0,443.8000000000679,0.602248112337179,0,0,0,0,0,0,138,0,0,1008,884,878,1011,0,10,91,1042,918,1038,921,91
2024-09-11 10:23:15,651.5399689674377,10,0,478.80000000006675,0.3336933122419481,0,0,0,0,0,0,127,0,0,899,1019,999,893,0,10,73,918,1033,934,1052,73
2024-09-11 10:23:15,655.1002659797668,10,0,422.400000000057,0.61191384149447,0,0,0,0,0,0,154,0,0,931,945,963,949,0,10,68,975,1003,980,984,68
2024-09-11 10:23:15,658.6723940372467,10,0,455.40000000005176,0.2669614184812872,0,0,0,0,0,0,133,0,0,995,904,897,991,0,10,90,1028,922,1022,948,90
2024-09-11 10:23:15,662.290714263916,10,0,438.6000000000484,0.9116122206644093,0,0,0,0,0,0,139,0,0,1035,842,877,1021,0,10,96,1049,915,1048,902,96
2024-09-11 10:23:15,665.8740701675415,10,0,437.8000000000521,0.2384291322648835,0,0,0,0,0,0,138,0,0,805,1083,1077,806,0,10,101,830,1111,846,1122,101
2024-09-11 10:23:15,669.5097551345825,10,0,464.00000000005826,0.44837772157541167,0,0,0,0,0,0,131,0,0,1006,898,901,991,0,10,83,1012,946,1035,934,83
2024-09-11 10:23:15,673.2505080699921,10,0,455.80000000006567,0.29888785900641324,0,0,0,0,0,0,135,0,0,809,1078,1094,812,0,10,82,852,1119,846,1111,82
2024-09-11 10:23:15,677.1608040332794,10,0,511.00000000007424,0.347572021552196,0,0,0,0,0,0,111,0,0,924,972,968,957,0,10,78,982,992,957,1001,78
2024-09-11 10:23:15,680.8038740158081,10,0,516.4000000000742,0.40332969468011015,0,0,0,0,0,0,111,0,0,985,947,909,989,0,10,69,1010,936,1016,979,69
2024-09-11 10:23:15,684.4679548740387,10,0,456.600000000052,0.524181824579415,0,0,0,0,0,0,136,0,0,962,909,938,988,0,10,77,1020,971,991,951,77
2024-09-11 10:23:15,688.0622751712799,10,0,465.20000000005666,0.3880028841850276,0,0,0,0,0,0,131,0,0,898,999,1003,898,0,10,81,928,1034,930,1037,81
2024-09-11 10:23:15,692.8603610992432,10,0,479.60000000006255,0.5478812638949933,0,0,0,0,0,0,125,0,0,811,1093,1074,828,0,10,79,866,1092,847,1126,79
2024-09-11 10:23:15,696.4748001098633,10,0,466.0000000000618,0.3793303177567964,0,0,0,0,0,0,132,0,0,1016,876,910,1000,0,10,76,1028,938,1048,920,76
2024-09-11 10:23:15,700.271185874939,10,0,453.0000000000601,0.2919845556869518,0,0,0,0,0,0,139,0,0,959,933,944,963,0,10,72,1004,975,995,964,72
2024-09-11 10:23:15,704.1620669364929,10,0,463.2000000000659,0.45985032822893857,0,0,0,0,0,0,133,0,0,950,936,944,970,0,10,77,1007,981,988,957,77
2024-09-11 10:23:15,707.1285700798035,10,0,481.6000000000702,0.45588046734248167,0,0,0,0,0,0,120,0,0,847,1035,1088,826,0,10,94,853,1112,882,1069,94
2024-09-11 10:23:15,710.0595080852509,10,0,499.00000000007486,0.3341073544729056,0,0,0,0,0,0,117,0,0,905,1024,1028,860,0,10,76,889,1064,931,1050,76
2024-09-11 10:23:15,713.2606720924377,10,0,439.6000000000577,0.3582159480380085,0,0,0,0,0,0,144,0,0,1031,867,881,1011,0,10,76,1046,918,1071,899,76
2024-09-11 10:23:15,716.205029964447,10,0,496.00000000007077,0.40579172776728,0,0,0,0,0,0,120,0,0,1054,864,864,1038,0,10,70,1068,893,1079,900,70
2024-09-11 10:23:15,719.13183426857,10,0,452.6000000000637,0.38647158271179194,0,0,0,0,0,0,137,0,0,880,1027,1010,876,0,10,80,907,1040,916,1067,80
2024-09-11 10:23:15,722.0569019317627,10,0,403.0000000000416,0.4016820287125995,0,0,0,0,0,0,162,0,0,960,929,943,945,0,10,71,985,988,1001,965,71
2024-09-11 10:23:15,725.0435020923615,10,0,470.2000000000553,0.29823114045760235,0,0,0,0,0,0,132,0,0,974,937,928,970,0,10,69,1006,958,999,978,69
2024-09-11 10:23:15,728.0198180675507,10,0,470.8000000000563,0.3321428978662482,0,0,0,0,0,0,132,0,0,898,1017,1018,877,0,10,68,907,1063,922,1050,68
2024-09-11 10:23:15,730.9329190254211,10,0,465.0000000000624,0.36253942382290916,0,0,0,0,0,0,130,0,0,902,1015,999,879,0,10,85,905,1027,944,1049,85
2024-09-11 10:23:15,733.924613237381,10,0,448.0000000000599,0.335655781084796,0,0,0,0,0,0,141,0,0,924,973,993,906,0,10,73,945,1023,963,1006,73
2024-09-11 10:37:52,3.0617897510528564,10,0,425.00000000004843,0.8666572001542505,0,0,0,0,0,0,149,0,0,747,1152,1136,744,0,10,82,786,1172,780,1190,82
2024-09-11 10:37:52,5.81571888923645,10,0,419.8000000000383,0.34844933967899294,0,0,0,0,0,0,150,0,0,987,913,912,961,0,10,87,986,956,1021,960,87
2024-09-11 10:37:52,9.057474613189697,10,0,479.6000000000692,0.4639673604215204,0,0,0,0,0,0,128,0,0,926,957,982,949,0,10,68,989,1012,956,985,68
2024-09-11 10:37:52,12.798475742340088,10,0,407.2000000000315,0.4073895396748526,0,0,0,0,0,0,159,0,0,885,1012,1000,879,0,10,75,923,1039,924,1049,75
2024-09-11 10:38:58,3.1366569995880127,10,0,-6887.599999999951,100739184834.03714,0,0,0,0,0,0,3453,0,0,144,47,46,165,0,10,155,2072,600,510,673,155
2024-09-11 10:38:58,6.5725789070129395,10,0,-6733.199999999762,8312303191.957764,0,0,0,0,0,0,3403,0,0,199,80,83,164,0,10,81,189,864,2092,784,81
2024-09-11 10:38:58,10.081135034561157,10,0,-4743.800000000102,104409166.66635132,0,0,0,0,0,0,2436,0,0,524,126,88,525,0,10,311,577,181,1509,1432,311
2024-09-11 10:38:58,14.199882984161377,10,0,-5371.799999999868,5022076.905208588,0,0,0,0,0,0,2659,0,0,210,217,192,192,0,10,540,510,589,1239,1132,540
2024-09-11 10:38:58,17.594655990600586,10,0,-5480.800000000014,34168366.33089352,0,0,0,0,0,0,2723,0,0,261,150,129,260,0,10,487,773,665,1094,991,487
2024-09-11 10:38:58,20.93897008895874,10,0,-4513.599999999942,2410552.8945999146,0,0,0,0,0,0,2243,0,0,289,270,285,288,0,10,635,840,1166,662,707,635
2024-09-11 10:38:58,24.353699922561646,10,0,-4947.399999999816,7202983.916610718,0,0,0,0,0,0,2477,0,0,248,281,263,241,0,10,500,728,808,780,1194,500
2024-09-11 10:38:58,27.887316942214966,10,0,-5039.399999999832,1151137.333167076,0,0,0,0,0,0,2521,0,0,308,176,191,322,0,10,492,837,714,754,1213,492
2024-09-11 10:38:58,31.214508056640625,10,0,-3912.6000000001595,973555.9337449074,0,0,0,0,0,0,2023,0,0,507,265,257,518,0,10,440,944,766,960,900,440
2024-09-11 10:38:58,34.64873218536377,10,0,-3770.8000000001157,2080738.8468153477,0,0,0,0,0,0,1934,0,0,494,255,281,516,0,10,530,778,795,1212,695,530
2024-09-11 10:38:58,37.97197508811951,10,0,-3737.4000000001342,463943.81463193893,0,0,0,0,0,0,1921,0,0,411,369,350,437,0,10,522,831,865,858,934,522
2024-09-11 10:38:58,41.46520686149597,10,0,-3840.800000000077,459095.4777379036,0,0,0,0,0,0,1932,0,0,335,363,376,350,0,10,654,815,801,831,909,654
2024-09-11 10:38:58,45.0327889919281,10,0,-3619.000000000053,319981.32972860336,0,0,0,0,0,0,1823,0,0,346,379,410,368,0,10,684,782,992,757,795,684
2024-09-11 10:38:58,49.586658000946045,10,0,-3961.400000000124,323862.02379333973,0,0,0,0,0,0,1989,0,0,305,378,369,323,0,10,646,767,941,737,919,646
2024-09-11 10:38:58,53.80686402320862,10,0,-3368.0000000001437,329488.16236919165,0,0,0,0,0,0,1773,0,0,485,391,416,496,0,10,449,833,807,851,1070,449
